,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_bike,label_stairs,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-14 12:06:00.000,0.0141103149827,-0.0246942946356,0.769258915284,0.477900826948,-1.85767646643,0.94573563264,-0.259251150065,4.82277590386,0.432378246513,1012.11870131,-41.0088705034,62.311391644,-30.1062929559,114.091809758,29.7224836132,5.7535263805,69.7278354141,0,0,0,1,-0.46717061472,-0.0776978691111,-0.188160619822,0.719794753674,0.485135222471,0.356068043191,0.403874495304
2019-06-14 12:06:00.250,0.0145047363611,-0.0547929589944,0.588500464774,0.998995385588,-1.32284284865,1.09542893854,-0.552139545799,1.9840095916,-3.77752231719,1012.0537485,-40.5921275191,48.8095718451,-12.8342740361,119.089537415,33.0042426449,5.63452590409,77.3309625874,0,0,0,1,-0.380772104165,0.123737646537,-0.156192010325,0.709700585732,0.168286059352,0.085423699738,0.111421968417
2019-06-14 12:06:00.500,0.00615862661221,-0.407476684879,0.331664731632,0.845281522534,-1.58685912142,0.966808260113,0.208313705217,-1.81606604705,-5.13686223277,1011.95626418,-41.7509941719,50.6432900641,0.176728000137,56.3239684027,28.7976611776,7.18201758862,83.2343459081,0,0,0,1,-0.494509147575,0.0320235714184,-0.215756150933,0.713775387533,-0.0973014490278,-0.237954388385,0.0385666678281
2019-06-14 12:06:00.750,0.0363635492714,-0.821955685676,0.120620660056,0.465203312887,-1.9007226908,1.30258073349,-0.756209715955,-2.69650506283,-3.62412228897,1011.98871947,-23.1557951885,57.4408047244,3.52589127226,66.4366361398,37.2758536784,7.93068042565,84.5833801424,0,0,0,1,-0.536273290498,-0.0624520138199,-0.0915086434716,0.686126433332,-0.0627751337186,-0.302608847902,0.000539843350758
2019-06-14 12:06:01.000,-0.0281657366693,-1.0676026873,0.114784635374,0.568059945359,-1.13851767986,1.05444639993,-2.84479355046,-1.36813755945,-1.65852304073,1012.02656808,2.61823353502,53.08965079,2.37268353545,231.029288315,61.5149461658,9.61419571657,85.128754803,0,0,0,1,-0.404316268958,-0.0550427447548,0.295649455507,0.620497388927,0.223425744592,-0.171048667429,-0.251295161944
2019-06-14 12:06:01.250,-0.113387649,-1.15028002513,0.122384776144,0.0474671771488,0.0818687012521,0.185841022523,-2.50805058298,-0.866016022441,-1.0124369444,1011.9805087,10.2810667622,46.6938428084,2.50149371718,346.735163696,76.3929498395,10.4734882562,91.6673647283,0,0,0,1,-0.327092005386,-0.105568059061,0.541488116085,0.554040294924,0.272378803014,-0.158318393426,-0.397016531787
2019-06-14 12:06:01.500,-0.100584138286,-1.03556774161,-0.0224424989176,-0.671134111679,0.215489720974,0.0179302766278,-1.60765416338,0.0306033117036,-0.81104256369,1012.02270095,9.53704502466,47.7513921848,4.67897223742,328.836926557,83.3835378778,5.83024214349,96.3176865777,0,0,0,1,-0.229047930482,-0.169179236107,0.494247775248,0.527020962904,0.169109115828,-0.111095285454,-0.288450898296
2019-06-14 12:06:01.750,-0.157531427598,-0.956472187965,-0.135843137758,-0.20473176374,-0.352031305447,-0.0317658717403,-1.95911693789,0.410244641462,-0.338260951686,1012.0565762,10.637070552,47.5595946946,7.91411391078,316.459842629,94.1783798128,-0.56322616806,91.0029543571,0,0,0,1,-0.0893126170242,-0.208839185572,0.442211009782,0.536051978195,0.179142021502,0.0358680297241,-0.270520718654
2019-06-14 12:06:02.000,-0.220718781171,-1.03989292035,-0.0950330783174,0.112044979824,-0.661262893145,-0.230402763791,-1.42516880067,-0.476855229969,0.127014842316,1012.00648532,9.8623173206,46.4317059599,7.00863016936,314.389667113,97.4257894154,-3.54545044349,84.8517790033,0,0,0,1,-0.111824115716,-0.264863420939,0.449723952821,0.544475279549,0.135573772441,0.0813285419573,-0.236755556823
2019-06-14 12:06:02.250,-0.11251770516,-0.989912760826,-0.0408094798591,-0.0775236883414,-1.19666433113,-0.0964410644552,-0.428578797316,0.00386106680147,0.177003850215,1012.02333915,8.06360528504,48.9926623044,1.77421945955,292.315289581,94.4672326178,-3.02777340911,82.2523495944,0,0,0,1,-0.161850312607,-0.279190487513,0.414445185614,0.565242380318,0.109326316367,0.0540658157404,0.0115793342006
2019-06-14 12:06:02.500,0.0185432598251,-0.952403153893,-0.106695088967,0.000264288604559,-1.53163722662,0.183839167242,0.466741859636,0.293817233755,-0.745326413378,1012.04498736,7.5687994689,48.7639922392,-4.31183334769,280.299319965,95.2714192625,-3.55209137872,79.767335129,0,0,0,1,-0.191142711596,-0.189438788603,0.40478608884,0.582380849027,0.00895395264143,0.000375576578889,0.208378200441
2019-06-14 12:06:02.750,-0.0149106094836,-1.0752459758,-0.108165200739,-0.231991706108,-1.22683380542,0.354022741618,0.931976189852,-0.433896191919,-0.892091653459,1012.05561772,7.47698256803,46.6693251678,-10.4925328639,253.990360889,97.1544262577,-7.44863665086,78.1520601039,0,0,0,1,-0.277407827528,-0.172761882962,0.390514169546,0.547621401839,-0.152485058864,0.0462820920192,0.183639087152
