,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,Azimuth,Pitch,Roll,Gain,label_baseline,label_jump,label_run,label_stand,label_walk,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
2019-06-05 12:06:00.000,-0.0100014033664,-0.0100055328386,1.01918373453,1.76743069865e-05,-1.11210529577e-05,4.74652609261e-06,3.79396993984e-05,0.00336871440815,0.155647456609,1008.60054665,1.02582176166,-17.6525890917,-27.7587866519,183.229878431,0.43995218266,-0.619908849796,72.2159789621,1,0,0,0,0,0.944444467131,-0.111345570122,-0.0138913215848,0.0142299983662,0.0139513249435,0.0281517386223,-0.0152809886211
2019-06-05 12:06:00.250,-0.00999882355421,-0.00912801906162,1.0203269729,-1.35024204092e-05,-7.89468207761e-06,-8.208073069e-06,0.00315641022514,0.00391182633829,0.159859134359,1008.60182686,1.04001713892,-17.7174372928,-28.1911512574,183.23010345,0.440048332995,-0.62002011007,71.9826678454,1,0,0,0,0,0.944953271375,-0.113123405138,-0.0118324343588,0.0155137129244,0.0175878563975,0.0263658989364,-0.0156465946339
2019-06-05 12:06:00.500,-0.0100001182218,-0.00985076925105,1.01878311286,-6.0048263601e-07,2.64407507787e-05,7.1244818391e-06,0.00448207368334,0.00181143182817,0.156593479457,1008.60067575,0.97876568831,-17.9189032469,-27.8032445913,183.229987313,0.439982857261,-0.620081846444,72.5840790836,1,0,0,0,0,0.945543946894,-0.111283666587,-0.013665129771,0.013368876922,0.0144583624248,0.0282791758606,-0.0145772439247
2019-06-05 12:06:00.750,-0.0100012810983,-0.0101602474538,1.01825561413,1.78159385579e-05,-3.21850907767e-05,-1.0788619395e-06,0.00346526024104,0.00265066272898,0.152189178042,1008.60349561,1.22601164113,-18.0262766981,-27.7321782738,183.229890991,0.439966903056,-0.619844743225,75.2990857427,1,0,0,0,0,0.944241804562,-0.108794880688,-0.0107855015711,0.0142408670844,0.0206753050401,0.0270573971124,-0.0159624421698
2019-06-05 12:06:01.000,-0.0099978152909,-0.00987967113442,1.0195881012,-2.75793501346e-05,1.81598411817e-05,-7.1811730511e-06,-0.000372938002721,0.00546223380442,0.155954861429,1008.61041823,1.26410776404,-17.9999515735,-28.0507023207,183.230189179,0.440074034539,-0.620144668961,75.3142576063,1,0,0,0,0,0.940296796637,-0.109536289472,-0.00348635151544,0.0142969064618,0.0378681438208,0.0243868309655,-0.0192515790298
2019-06-05 12:06:01.250,-0.0100018741476,-0.010050221686,1.02008859188,2.16064423123e-05,1.1314996497e-05,1.27660401299e-05,-0.00096716617082,0.00233762796076,0.158506506493,1008.61597588,1.14768538344,-18.0308323177,-27.7937658494,183.22983531,0.439923607075,-0.619963837705,73.7924582484,1,0,0,0,0,0.936193089594,-0.108512337245,0.00177258536806,0.0113324642922,0.0514137005463,0.0250779515853,-0.021456293759
2019-06-05 12:06:01.500,-0.00999974805905,-0.0100191087875,1.0191582572,8.31362401739e-08,-4.06690731753e-05,-1.13318667136e-05,0.00108963265573,0.000880102959532,0.153861137684,1008.61887867,1.23133166248,-17.9368524883,-27.6060247655,183.230025637,0.440029022303,-0.61987684688,75.4870547433,1,0,0,0,0,0.933409124039,-0.106887501297,0.00485291434304,0.0108826650218,0.05789757053,0.024956372186,-0.0226288567918
2019-06-05 12:06:01.750,-0.00999806027583,-0.00993946856182,1.01877297894,-2.7113177537e-05,5.05384991837e-05,2.07729482465e-06,-6.14195709605e-05,0.00519661840797,0.154605339988,1008.61990999,1.0017482602,-17.7948640319,-27.7174450027,183.23016489,0.440049246954,-0.620240983864,76.8092396278,1,0,0,0,0,0.9317637304,-0.109084643313,0.00579973822276,0.00932601889973,0.0609145150464,0.0248858237237,-0.0228752555335
2019-06-05 12:06:02.000,-0.0100033989744,-0.0100620522071,1.01964000502,4.30089646239e-05,-2.95760986559e-05,1.08475200562e-05,-0.00246196003352,0.00229390204991,0.157155105582,1008.61551762,1.05482750562,-17.9776176511,-27.6835527146,183.229705793,0.439885450692,-0.619770597618,77.0214153646,1,0,0,0,0,0.935832015291,-0.108732247014,0.000966175268605,0.010332802938,0.0503416941136,0.0257803047337,-0.0212226596838
2019-06-05 12:06:02.250,-0.00999701750106,-0.00996947022757,1.01857003021,-3.45312386446e-05,-1.60807204346e-05,-1.98427043779e-05,-0.00592235443845,-0.00448512168897,0.15213390509,1008.60179812,1.59373495347,-18.0524854041,-27.8887499187,183.230261913,0.440120648349,-0.620063845826,77.7410509398,1,0,0,0,0,0.94639573532,-0.10728831284,-0.0127005174312,0.0181834240299,0.0160903909405,0.0251225493219,-0.0163184276678
